County,TotalPop,Poverty,IncomePerCap
"Chelan County, Washington",75138,12.642857142857142,29573.428571428572
"Chemung County, New York",86883,19.45714285714286,24492.636363636364
"Chenango County, New York",48763,15.108333333333334,25112.666666666668
"Cherokee County, Alabama",25855,16.683333333333334,22905.166666666668
"Cherokee County, Georgia",235896,10.265384615384617,32792.346153846156
"Cherokee County, Iowa",11577,10.274999999999999,32515.0
"Cherokee County, Kansas",20501,14.466666666666667,21166.0
"Cherokee County, North Carolina",27463,17.271428571428572,20785.85714285714
"Cherokee County, Oklahoma",48404,21.055555555555557,20043.666666666668
"Cherokee County, South Carolina",56549,23.200000000000003,19443.076923076922
"Cherokee County, Texas",51594,20.925,19927.583333333332
"Cherry County, Nebraska",5792,9.75,29567.5
"Chesapeake city, Virginia",235410,9.88780487804878,31639.365853658535
"Cheshire County, New Hampshire",76109,10.625,32203.3125
"Chester County, Pennsylvania",514652,7.392241379310345,45652.0
"Chester County, South Carolina",32424,20.88181818181818,20671.909090909092
"Chester County, Tennessee",17097,18.666666666666668,20572.0
"Chesterfield County, South Carolina",46127,23.55,19597.3
"Chesterfield County, Virginia",335594,8.240845070422536,34093.83098591549
"Cheyenne County, Colorado",2127,11.8,23698.0
"Cheyenne County, Kansas",2677,11.2,27934.0
"Cheyenne County, Nebraska",10012,11.133333333333333,33208.333333333336
"Chickasaw County, Iowa",12140,8.675,28262.25
"Chickasaw County, Mississippi",17305,23.45,19356.0
"Chicot County, Arkansas",11008,30.175,20255.5
"Childress County, Texas",7064,15.450000000000001,17627.0
"Chilton County, Alabama",43805,18.200000000000003,23577.88888888889
"Chippewa County, Michigan",38023,16.59090909090909,20014.23076923077
"Chippewa County, Minnesota",12040,10.05,28583.0
"Chippewa County, Wisconsin",63445,11.02727272727273,26891.545454545456
"Chisago County, Minnesota",54297,5.63,32323.9
"Chittenden County, Vermont",160985,12.941176470588236,36457.23529411765
"Choctaw County, Alabama",13188,23.725,20645.25
"Choctaw County, Mississippi",8360,24.3,19922.0
"Choctaw County, Oklahoma",14979,31.439999999999998,19405.0
"Chouteau County, Montana",5812,16.5,22858.0
"Chowan County, North Carolina",14370,22.433333333333334,24550.666666666668
"Christian County, Illinois",33562,13.48,25610.1
"Christian County, Kentucky",72438,21.15294117647059,20999.722222222223
"Christian County, Missouri",83028,10.542857142857143,26584.85714285714
"Churchill County, Nevada",24022,13.37142857142857,23614.0
"Ciales Municipio, Puerto Rico",17325,58.825,7959.5
"Cibola County, New Mexico",27049,29.02857142857143,17143.571428571428
"Cidra Municipio, Puerto Rico",41181,43.31,10810.3
"Cimarron County, Oklahoma",2221,15.8,28411.0
"Citrus County, Florida",141373,17.703703703703702,25009.88888888889
"Clackamas County, Oregon",399962,9.32,37502.7125
"Claiborne County, Mississippi",9106,46.300000000000004,13329.0
"Claiborne County, Tennessee",31566,22.466666666666665,20175.444444444445
"Claiborne Parish, Louisiana",16296,29.560000000000002,16859.4
"Clallam County, Washington",73439,17.66190476190476,28072.14285714286
"Clare County, Michigan",30597,23.972727272727273,21343.636363636364
"Clarendon County, South Carolina",34156,22.818181818181817,20117.666666666668
"Clarion County, Pennsylvania",38747,16.47,24215.8
"Clark County, Arkansas",22495,22.04,20337.0
"Clark County, Idaho",1055,24.2,15283.0
"Clark County, Illinois",15924,14.325,28277.5
"Clark County, Indiana",114893,10.753846153846155,26382.80769230769
"Clark County, Kansas",2089,8.9,27087.0
"Clark County, Kentucky",35757,15.12,26538.6
"Clark County, Missouri",6807,15.0,26685.333333333332
"Clark County, Nevada",2112436,15.142915811088297,28399.718685831624
"Clark County, Ohio",135520,19.220454545454547,24114.977272727272
"Clark County, South Dakota",3642,13.3,26759.0
"Clark County, Washington",457474,10.825,31883.759615384617
"Clark County, Wisconsin",34513,13.2,23516.375
"Clarke County, Alabama",24625,26.944444444444443,19865.11111111111
"Clarke County, Georgia",123554,36.87,21633.666666666668
"Clarke County, Iowa",9267,13.866666666666667,27178.0
"Clarke County, Mississippi",16089,20.05,20005.5
"Clarke County, Virginia",14331,10.233333333333334,41207.333333333336
"Clatsop County, Oregon",38021,12.48181818181818,28357.363636363636
"Clay County, Alabama",13407,20.025,20914.0
"Clay County, Arkansas",15190,21.5,19281.833333333332
"Clay County, Florida",203291,12.573333333333332,27263.033333333333
"Clay County, Georgia",3024,41.4,14559.0
"Clay County, Illinois",13393,12.925,26050.75
"Clay County, Indiana",26375,12.833333333333334,24831.833333333332
"Clay County, Iowa",16387,11.375,29083.25
"Clay County, Kansas",8203,9.3,28340.0
"Clay County, Kentucky",20866,41.1,14608.333333333334
"Clay County, Minnesota",62040,13.223076923076924,28346.69230769231
"Clay County, Mississippi",19990,26.22,18898.8
"Clay County, Missouri",236068,9.69090909090909,31391.06818181818
"Clay County, Nebraska",6264,11.1,27722.5
"Clay County, North Carolina",10753,17.2,25971.5
"Clay County, South Dakota",13907,23.5,26082.666666666668
"Clay County, Tennessee",7684,27.35,17527.0
"Clay County, Texas",10369,15.5,27279.0
"Clay County, West Virginia",8901,25.433333333333334,16190.666666666666
"Clayton County, Georgia",274150,22.514285714285716,19225.69387755102
"Clayton County, Iowa",17711,10.15,27447.333333333332
"Clear Creek County, Colorado",9257,9.233333333333334,38032.0
"Clearfield County, Pennsylvania",80539,15.459999999999999,22748.95
"Clearwater County, Idaho",8533,14.3,22703.5
"Clearwater County, Minnesota",8824,18.099999999999998,24460.333333333332
"Cleburne County, Alabama",14939,19.6,20837.25
"Cleburne County, Arkansas",25361,15.357142857142858,26442.714285714286
"Clermont County, Ohio",202166,9.87948717948718,32003.4358974359
"Cleveland County, Arkansas",8332,19.2,23499.0
"Cleveland County, North Carolina",97038,20.254545454545454,21470.590909090908
"Cleveland County, Oklahoma",274024,15.71774193548387,28941.048387096773
"Clinch County, Georgia",6788,43.55,15744.0
"Clinton County, Illinois",37640,8.6875,30040.875
"Clinton County, Indiana",32455,13.7125,23444.625
"Clinton County, Iowa",47587,13.491666666666667,27607.916666666668
"Clinton County, Kentucky",10208,19.900000000000002,19371.0
"Clinton County, Michigan",77321,12.172727272727274,31054.454545454544
"Clinton County, Missouri",20495,11.225000000000001,27704.0
"Clinton County, New York",81224,15.542105263157895,25452.36842105263
"Clinton County, Ohio",41869,15.333333333333334,24772.666666666668
"Clinton County, Pennsylvania",39321,18.266666666666666,22830.555555555555
"Cloud County, Kansas",9191,11.825,25837.25
"Coahoma County, Mississippi",24296,34.628571428571426,17867.571428571428
"Coal County, Oklahoma",5666,20.45,23297.0
"Coamo Municipio, Puerto Rico",39796,52.01111111111111,9657.555555555555
"Cobb County, Georgia",739072,11.0,37559.15
"Cochise County, Arizona",126516,19.9875,23393.125
"Cochran County, Texas",2932,24.8,19195.0
"Cocke County, Tennessee",35262,24.675,20308.5
"Coconino County, Arizona",138639,22.2,27081.39285714286
"Codington County, South Dakota",27963,11.428571428571429,28741.714285714286
"Coffee County, Alabama",51073,16.857142857142858,25168.35714285714
"Coffee County, Georgia",43048,24.166666666666668,19019.666666666668
"Coffee County, Tennessee",54074,15.263636363636364,24812.727272727272
"Coffey County, Kansas",8328,11.266666666666666,31678.0
"Coke County, Texas",3238,16.5,24621.5
"Colbert County, Alabama",54435,18.1,23558.928571428572
"Cole County, Missouri",76749,13.673333333333336,26768.466666666667
"Coleman County, Texas",8422,20.433333333333334,28069.666666666668
"Coles County, Illinois",52540,22.266666666666666,25724.166666666668
"Colfax County, Nebraska",10616,8.166666666666666,26955.0
"Colfax County, New Mexico",12522,23.733333333333334,21576.666666666668
"Colleton County, South Carolina",37581,21.066666666666666,21789.555555555555
"Collier County, Florida",356774,12.758904109589041,48957.150684931505
"Collin County, Texas",914075,7.082236842105263,42886.86184210526
"Collingsworth County, Texas",3026,15.0,21356.0
"Colonial Heights city, Virginia",17582,13.62,26880.8
"Colorado County, Texas",20913,11.8,26532.4
"Colquitt County, Georgia",45890,26.089999999999996,17885.0
"Columbia County, Arkansas",23992,25.32,20034.2
"Columbia County, Florida",68484,17.041666666666668,23067.5
"Columbia County, Georgia",143723,9.59,30992.1
"Columbia County, New York",61481,11.619047619047619,36791.95238095238
"Columbia County, Oregon",50207,12.530000000000001,28109.7
"Columbia County, Pennsylvania",66615,16.119999999999997,25865.266666666666
"Columbia County, Washington",3999,14.5,28950.0
"Columbia County, Wisconsin",56790,8.316666666666666,31419.083333333332
"Columbiana County, Ohio",104584,16.833333333333332,24091.375
"Columbus County, North Carolina",56589,23.4,22111.615384615383
"Colusa County, California",21479,14.14,26135.6
"Comal County, Texas",129100,9.808333333333334,35287.208333333336
"Comanche County, Kansas",1741,8.1,28388.0
"Comanche County, Oklahoma",123066,19.678125,24266.59375
"Comanche County, Texas",13492,18.95,22973.5
"Comerío Municipio, Puerto Rico",19914,60.3,6860.2
"Concho County, Texas",3858,8.5,17513.0
"Concordia Parish, Louisiana",20211,28.119999999999997,18936.4
"Conecuh County, Alabama",12649,24.380000000000003,16801.0
"Conejos County, Colorado",8147,21.15,19023.0
"Contra Costa County, California",1123678,9.62657004830918,43925.36714975845
"Converse County, Wyoming",14166,7.85,32010.0
"Conway County, Arkansas",20954,17.349999999999998,22597.833333333332
"Cook County, Georgia",17190,24.45,17288.25
"Cook County, Illinois",5238541,17.976273764258554,33055.12243346008
"Cook County, Minnesota",5270,13.4,32342.5
"Cooke County, Texas",39064,15.7875,27195.5
"Cooper County, Missouri",17620,11.16,22197.0
"Coos County, New Hampshire",32119,13.0,26822.545454545456
"Coos County, Oregon",62921,17.415384615384617,26488.30769230769
"Coosa County, Alabama",10955,14.200000000000001,20556.333333333332
"Copiah County, Mississippi",28748,24.333333333333332,18815.333333333332
"Corozal Municipio, Puerto Rico",34933,54.616666666666674,8037.666666666667
"Corson County, South Dakota",4177,47.75,15519.5
"Cortland County, New York",48334,17.108333333333334,25558.25
"Coryell County, Texas",75818,18.727777777777778,21796.473684210527
"Coshocton County, Ohio",36602,14.99,21519.3
"Costilla County, Colorado",3628,29.45,20510.5
"Cottle County, Texas",1498,24.5,20566.0
"Cotton County, Oklahoma",6000,15.15,21979.0
"Cottonwood County, Minnesota",11437,15.35,27104.0
"Covington County, Alabama",37519,19.321428571428573,22113.928571428572
"Covington County, Mississippi",19172,23.875,18419.5
"Covington city, Virginia",5675,19.35,22177.0
"Coweta County, Georgia",138015,10.49,32215.2
"Cowley County, Kansas",35732,16.272727272727273,23589.18181818182
"Cowlitz County, Washington",103590,18.770833333333332,24549.5
"Craig County, Oklahoma",14563,17.36,21242.0
"Craig County, Virginia",5131,9.3,26753.0
"Craighead County, Arkansas",104246,20.099999999999998,24690.41176470588
"Crane County, Texas",4836,11.8,24582.0
"Craven County, North Carolina",103374,15.861904761904762,26571.904761904763
"Crawford County, Arkansas",62119,17.345454545454547,21722.81818181818
"Crawford County, Georgia",12385,18.033333333333335,22336.333333333332
"Crawford County, Illinois",19214,11.966666666666667,26534.166666666668
"Crawford County, Indiana",10598,18.133333333333333,19477.333333333332
"Crawford County, Iowa",17131,14.459999999999999,27602.0
"Crawford County, Kansas",39099,20.972727272727273,21025.454545454544
"Crawford County, Michigan",13821,16.14,23105.4
"Crawford County, Missouri",24387,19.683333333333334,20856.166666666668
"Crawford County, Ohio",42231,16.638461538461538,24288.384615384617
"Crawford County, Pennsylvania",86847,14.31304347826087,24999.043478260868
"Crawford County, Wisconsin",16313,12.950000000000001,24569.5
"Creek County, Oklahoma",70899,14.852380952380951,24228.04761904762
"Crenshaw County, Alabama",13866,17.349999999999998,21838.166666666668
"Crisp County, Georgia",23005,29.366666666666664,21568.166666666668
"Crittenden County, Arkansas",49278,25.095,19723.25
"Crittenden County, Kentucky",9154,16.975,22519.75
"Crockett County, Tennessee",14554,17.92,21363.2
"Crockett County, Texas",3836,20.9,23296.0
"Crook County, Oregon",21717,15.05,23958.5
"Crook County, Wyoming",7347,4.949999999999999,34477.0
"Crosby County, Texas",5895,21.399999999999995,20342.0
"Cross County, Arkansas",17164,18.0,21959.166666666668
"Crow Wing County, Minnesota",63505,9.475,30427.3125
"Crowley County, Colorado",5514,24.6,14393.0
"Culberson County, Texas",2257,29.4,16763.0
"Culebra Municipio, Puerto Rico",1494,41.8,11450.0
"Cullman County, Alabama",81703,16.427777777777777,21719.777777777777
"Culpeper County, Virginia",49795,8.9375,29189.0
"Cumberland County, Illinois",10899,14.799999999999999,24738.666666666668
"Cumberland County, Kentucky",6744,20.85,18942.5
"Cumberland County, Maine",289173,11.803030303030303,36358.98484848485
"Cumberland County, New Jersey",154952,19.480645161290322,22057.08823529412
"Cumberland County, North Carolina",332766,20.0734375,22941.059701492537
"Cumberland County, Pennsylvania",245801,9.049999999999999,33094.71428571428
"Cumberland County, Tennessee",58178,15.914285714285715,23660.285714285714
"Cumberland County, Virginia",9797,21.75,23384.0
"Cuming County, Nebraska",9039,7.3,29035.0
"Currituck County, North Carolina",25247,9.171428571428573,30688.285714285714
"Curry County, New Mexico",50283,22.599999999999998,22167.916666666668
"Curry County, Oregon",22377,16.3,26899.2
"Custer County, Colorado",4505,15.7,26032.0
"Custer County, Idaho",4141,18.9,23290.0
"Custer County, Montana",11895,9.75,28542.666666666668
"Custer County, Nebraska",10836,11.1,31729.25
"Custer County, Oklahoma",29169,17.98,23744.6
"Custer County, South Dakota",8519,12.95,30948.0
"Cuyahoga County, Ohio",1257401,22.37291196388262,27743.205417607223
"Dade County, Georgia",16282,17.65,23177.25
"Dade County, Missouri",7581,22.549999999999997,20530.5
"Daggett County, Utah",702,4.0,28533.0
"Dakota County, Minnesota",414655,7.243157894736842,38642.778947368424
"Dakota County, Nebraska",20529,14.925,23985.5
"Dale County, Alabama",49393,18.82857142857143,23553.64285714286
"Dallam County, Texas",7207,12.95,29184.5
"Dallas County, Alabama",40755,32.53333333333333,18391.0
"Dallas County, Arkansas",7585,13.966666666666667,18594.333333333332
"Dallas County, Iowa",80864,5.926666666666666,41053.933333333334
"Dallas County, Missouri",16441,15.633333333333333,19684.0
"Dallas County, Texas",2552213,17.716129032258063,32992.26944971537
"Dane County, Wisconsin",522837,13.888571428571428,37363.438095238096
"Daniels County, Montana",1788,4.6,36108.0
"Danville city, Virginia",41911,22.82,21150.4
"Dare County, North Carolina",35412,8.522222222222222,30506.555555555555
"Darke County, Ohio",51919,11.75,24666.25
"Darlington County, South Carolina",67572,23.54375,20845.6875
"Dauphin County, Pennsylvania",273329,14.832307692307692,30030.646153846155
"Davidson County, North Carolina",164118,16.441176470588236,23991.41176470588
"Davidson County, Tennessee",678322,17.882389937106918,32106.327044025158
"Davie County, North Carolina",41766,13.87142857142857,27928.14285714286
"Daviess County, Indiana",32777,13.5,22242.428571428572
"Daviess County, Kentucky",99258,16.247826086956522,26428.82608695652
"Daviess County, Missouri",8300,13.15,22906.5
"Davis County, Iowa",8834,13.75,26270.0
"Davis County, Utah",334977,7.312962962962962,28325.59259259259
